Site,,,,,,,,,,,Sample,,,,,,,,,,,,,,,,Individual,,,,,,,,,,,,,,,,,,
"Site Id","Name","Locality","Province","Country","Latitude","Longitude","Files","Notes","Tags","Projects","Full Sample Id","Archaeological ID","Type Group","Type","Protocol","Worker","Creation Date","Experiment Date","Quantity","Location Room","Location","Files","Notes","Contact Person","Tags","Projects","Full Individual Id","Owner","Contact Person","Provenience","Worker","Creation Date","Organism","Archaeological ID","C14 Uncalibrated","C14 Uncalibrated Variation","C14 Calibrated From","C14 Calibrated To","C14 Info","C14 Id","Ethics","Files","Notes","Tags","Projects"
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA002.A","v3481","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:52:19","2017-07-03 16:52:19","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","9","21; 23-27; 36-38; 45-48;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA002","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:51:36","Homo sapiens (modern human)","v3481","0","0","0","0","","","1","1","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA003.A","v3482","Calculus","Permanent incisor","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:55:57","2017-07-03 16:55:57","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","10","11; 12; 21; 31; 41;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA003","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:53:36","Homo sapiens (modern human)","v3482","0","0","0","0","","","0","0","juvenile; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA004.A","v3483","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 16:57:57","2017-07-03 16:57:57","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","6","13; 23; 33; 46; 47;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA004","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:57:07","Homo sapiens (modern human)","v3483","0","0","0","0","","","0","0","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA005.A","v3484","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:01:25","2017-07-03 17:01:25","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","9","16; 23; 26; 36; 37; 44-47;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA005","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 16:58:47","Homo sapiens (modern human)","v3484","0","0","0","0","","","1","1","juvenile; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA006.A","v3486","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:06:53","2017-07-03 17:06:53","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","10","15; 16; 25-28; 36-38; 46-48;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA006","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 17:02:34","Homo sapiens (modern human)","v3486","0","0","0","0","","","1","1","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA007.A","v3487","Calculus","Permanent molar","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:08:57","2017-07-03 17:08:57","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","11","46-48;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA007","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 17:08:17","Homo sapiens (modern human)","v3487","0","0","0","0","","","0","0","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA008.A","v3488","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:10:26","2017-07-03 17:10:26","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","12","31; 35-38; 41; 45-48;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA008","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 17:09:41","Homo sapiens (modern human)","v3488","0","0","0","0","","","0","0","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA009.A","v3489","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:11:44","2017-07-03 17:11:44","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","10","15; 26; 36; 46-48;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA009","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 17:11:11","Homo sapiens (modern human)","v3489","0","0","0","0","","","0","0","adult; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA010.A","v3490","Calculus","Tooth unspecified","MPI calculus field sampling protocol","James Fellows Yates","2017-07-03 17:13:05","2017-07-03 17:13:05","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","5","15-17; 26; 27;","Christina Warinner","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","ESA010","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tessmann","","James Fellows Yates","2017-07-03 17:12:22","Homo sapiens (modern human)","v3490","0","0","0","0","","","0","0","juvenile; Old Organism: Human","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","","","","","","","","","","","","","","","","","ESA011","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Teßmann","","Raffaela Bianco","2018-10-17 13:50:17","Homo sapiens (modern human)","RV 3480","0","0","0","0","","","","0","","",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","","","","","","","","","","","","","","","","","ESA012","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Teßmann","","Raffaela Bianco","2018-10-17 13:50:17","Homo sapiens (modern human)","RV 3495","0","0","0","0","","","","0","","",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","","","","","","","","","","","","","","","","","ESA013","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Teßmann","","Raffaela Bianco","2018-10-17 13:50:17","Homo sapiens (modern human)","RV 3496","0","0","0","0","","","","0","","",""
"ESA","Essaouira","","Marrakesh-Safi","Morocco","31.5121130","-9.7615330","0","Formerly known as Mogador","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","","","","","","","","","","","","","","","","","ESA014","Die Anthropologische Rudolf-Virchow-Sammlung der Berliner Gesellschaft für Anthropologie, Ethnologie und Urgeschichte","Barbara Tesßmann","","Raffaela Bianco","2018-10-17 13:53:57","Homo sapiens (modern human)","RV 3497","0","0","0","0","","","","0","","",""
"FDM","Foret de Maniema","Unknown","Maniema","Democratic Republic of the Congo","0.0000000","0.0000000","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FDM001.A","1583 E","Calculus","Tooth unspecified","Custom","Franziska Aron","2017-09-28 11:24:21","2017-09-28 11:24:21","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info:","Katerina Gutschanski (Uppsalla Universitet)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FDM001","Royal Belgian Institute of Natural Sciences","Tom Geerinckx","","Franziska Aron","2017-09-28 11:23:37","Gorilla beringei graueri (eastern lowland gorilla)","1583 E","0","0","0","0","","","","0","Sex: Female; Collection note: ""IRSNB-KBIN 1583-E, female skull, Loc. DRC, Maniema (rés. natur.) foret de Maniema, Dat: 1937, Det.: S. Frechkop 1939 I.G. 12.132, entré au musée en janvier 1939, Gorilla gorilla beringei (Matschie 1903)""; received 01.1939
","",""
"FUM","Fumane","Manune","Veneto","Italy","45.5910000","10.9050000","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM001.A","Fumane 1","Calculus","75","MPI calculus field sampling protocol","James Fellows Yates","2017-10-24 13:11:14","2017-10-24 13:11:14","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info: Buccal surface","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM001","University of Ferrara","Marco Peresani","Layer A11","James Fellows Yates","2017-10-24 13:08:31","Homo neandertalensis (Neanderthal)","Fumane 1","0","0","0","0","","","0","0","Mousterian, Est. Indiv. Age: 10 or 11 years old","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"FUM","Fumane","Manune","Veneto","Italy","45.5910000","10.9050000","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM002.A","Fumane 4","Calculus","61","MPI calculus field sampling protocol","James Fellows Yates","2017-10-24 13:11:14","2017-10-24 13:11:14","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info: Mesial surface","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM002","University of Ferrara","Marco Peresani","Layer A9I","James Fellows Yates","2017-10-24 13:08:31","Homo neandertalensis (Neanderthal)","Fumane 4","0","0","0","0","","","0","0","Mousterian, Est. Indiv. Age: 6 years old - Species ID not confirmed","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"FUM","Fumane","Manune","Veneto","Italy","45.5910000","10.9050000","0","","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM003.A","Fumane 5","Calculus","82","MPI calculus field sampling protocol","James Fellows Yates","2017-10-24 13:11:14","2017-10-24 13:11:14","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","0","Other Info: Lingual + Buccal surface","Zandra Fagernäs","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","FUM003","University of Ferrara","Marco Peresani","Layer A9","James Fellows Yates","2017-10-24 13:08:31","Homo neandertalensis (Neanderthal)","Fumane 5","0","0","0","0","","","0","0","Mousterian, Est. Indiv. Age: 6 years old","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"GDC","Gorilla Dental Calculus","Unknown","Unknown","Unknown","0.0000000","0.0000000","0","Various countries (see individual)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC001.A","HTB-1182","Calculus","28","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:44:09","2017-04-10 10:44:09","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Location: Ancient Lab/210a (Sample Collection) - Room Temp. Storage Franzie's Drawer","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC001","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:36:35","Gorilla gorilla (western gorilla)","HTB-1182","0","0","0","0","","","20160415","20160415","Male, Adult; ; Country: French West Africa; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"GDC","Gorilla Dental Calculus","Unknown","Unknown","Unknown","0.0000000","0.0000000","0","Various countries (see individual)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC002.A","HTB-1398","Calculus","28","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:44:52","2017-04-10 10:44:52","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Buccal; Possible glue - palaeobond/glyptal; Big chunks - but blackened; Old Sample Type: Calculus 28","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC002","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:36:35","Gorilla gorilla (western gorilla)","HTB-1398","0","0","0","0","","","20160415","20160415","Female, Adult; ; Country: French Congo; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"GDC","Gorilla Dental Calculus","Unknown","Unknown","Unknown","0.0000000","0.0000000","0","Various countries (see individual)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC003.A","HTB-1404","Calculus","11","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:45:32","2017-04-10 10:45:32","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Mesial; Possible glue - palaeobond/glyptal; Old Sample Type: Calculus 11","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC003","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:36:35","Gorilla gorilla (western gorilla)","HTB-1404","0","0","0","0","","","20160415","20160415","Male, Adult; ; Country: French Congo; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
"GDC","Gorilla Dental Calculus","Unknown","Unknown","Unknown","0.0000000","0.0000000","0","Various countries (see individual)","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC004.A","HTB-1405","Calculus","36","MPI calculus field sampling protocol","James Fellows Yates","2017-04-10 10:46:21","2017-04-10 10:46:21","0","Ancient Lab/210a (Sample Collection)","Room Temp/7","3","Mesial; Possible glue - palaeobond/glyptal; Big chunks; Old Sample Type: Calculus 36","James Fellows Yates","Deep_Evolution,James Fellows Yates,Oral_Microbiome","","GDC004","Hamann-Todd Collection, Cleveland Museum of Natural History","Lyman Jellema","From C20th Hunting","James Fellows Yates","2017-04-10 09:36:35","Gorilla gorilla (western gorilla)","HTB-1405","0","0","0","0","","","20160415","20160415","Male, Adult; ; Country: French Congo; ; Skull and mandible glued with - palaeobond or glyptal; ; From Early C20th, collected by  Carl A. Hamann and T. Wingate Todd from private collections and the taxidermy firm Gerrard & Sons of London; ; https://www.cmnh.org/phys-anthro/collection-database","Deep_Evolution,James Fellows Yates,Oral_Microbiome",""
